v8-version,7,1,302,31,0
code-creation,BytecodeHandler,1,7326,0x55ecbd5d28c0,112,JumpIfTrueWideHandler
code-creation,BytecodeHandler,1,7330,0x55ecbd5d2940,112,JumpIfFalseWideHandler
code-creation,BytecodeHandler,1,7335,0x55ecbd5d29c0,112,JumpIfNullWideHandler
code-creation,BytecodeHandler,1,7339,0x55ecbd5d2a40,112,JumpIfNotNullWideHandler
code-creation,BytecodeHandler,1,7344,0x55ecbd5d2ac0,112,JumpIfUndefinedWideHandler
code-creation,BytecodeHandler,1,7349,0x55ecbd5d2b40,112,JumpIfNotUndefinedWideHandler
code-creation,BytecodeHandler,1,7354,0x55ecbd5d2bc0,164,JumpIfJSReceiverWideHandler
code-creation,BytecodeHandler,1,7358,0x55ecbd5d2c80,164,SwitchOnSmiNoFeedbackWideHandler
code-creation,BytecodeHandler,1,7363,0x55ecbd5d2d40,559,ForInEnumerateWideHandler
code-creation,BytecodeHandler,1,7368,0x55ecbd5d2f80,328,ForInPrepareWideHandler
code-creation,BytecodeHandler,1,7373,0x55ecbd5d30e0,100,ForInContinueWideHandler
code-creation,BytecodeHandler,1,7377,0x55ecbd5d3160,319,ForInNextWideHandler
code-creation,BytecodeHandler,1,7382,0x55ecbd5d32a0,88,ForInStepWideHandler
code-creation,BytecodeHandler,1,7386,0x55ecbd5d3300,227,ThrowReferenceErrorIfHoleWideHandler
code-creation,BytecodeHandler,1,7391,0x55ecbd5d3400,244,SwitchOnGeneratorStateWideHandler
code-creation,BytecodeHandler,1,7396,0x55ecbd5d3500,804,SuspendGeneratorWideHandler
code-creation,BytecodeHandler,1,7401,0x55ecbd5d3840,264,ResumeGeneratorWideHandler
code-creation,BytecodeHandler,1,7406,0x55ecbd5d3960,195,IncBlockCounterWideHandler
code-creation,BytecodeHandler,1,7410,0x55ecbd5d3a40,115,AbortWideHandler
code-creation,BytecodeHandler,1,7415,0x55ecbd5d3ac0,344,DebugBreak1ExtraWideHandler
code-creation,BytecodeHandler,1,7421,0x55ecbd5d3c20,344,DebugBreak2ExtraWideHandler
code-creation,BytecodeHandler,1,7426,0x55ecbd5d3d80,344,DebugBreak3ExtraWideHandler
code-creation,BytecodeHandler,1,7431,0x55ecbd5d3ee0,344,DebugBreak4ExtraWideHandler
code-creation,BytecodeHandler,1,7435,0x55ecbd5d4040,344,DebugBreak5ExtraWideHandler
code-creation,BytecodeHandler,1,7440,0x55ecbd5d41a0,344,DebugBreak6ExtraWideHandler
code-creation,BytecodeHandler,1,7445,0x55ecbd5d4300,68,LdaSmiExtraWideHandler
code-creation,BytecodeHandler,1,7450,0x55ecbd5d4360,72,LdaConstantExtraWideHandler
code-creation,BytecodeHandler,1,7454,0x55ecbd5d43c0,3588,LdaGlobalExtraWideHandler
code-creation,BytecodeHandler,1,7459,0x55ecbd5d51e0,3532,LdaGlobalInsideTypeofExtraWideHandler
code-creation,BytecodeHandler,1,7464,0x55ecbd5d5fc0,243,StaGlobalExtraWideHandler
code-creation,BytecodeHandler,1,7469,0x55ecbd5d60c0,80,PushContextExtraWideHandler
code-creation,BytecodeHandler,1,7474,0x55ecbd5d6120,76,PopContextExtraWideHandler
code-creation,BytecodeHandler,1,7479,0x55ecbd5d6180,108,LdaContextSlotExtraWideHandler
code-creation,BytecodeHandler,1,7483,0x55ecbd5d6200,108,LdaImmutableContextSlotExtraWideHandler
code-creation,BytecodeHandler,1,7489,0x55ecbd5d6280,76,LdaCurrentContextSlotExtraWideHandler
code-creation,BytecodeHandler,1,7494,0x55ecbd5d62e0,76,LdaImmutableCurrentContextSlotExtraWideHandler
code-creation,BytecodeHandler,1,7499,0x55ecbd5d6340,192,StaContextSlotExtraWideHandler
code-creation,BytecodeHandler,1,7504,0x55ecbd5d6420,156,StaCurrentContextSlotExtraWideHandler
code-creation,BytecodeHandler,1,7509,0x55ecbd5d64c0,179,LdaLookupSlotExtraWideHandler
code-creation,BytecodeHandler,1,7514,0x55ecbd5d6580,271,LdaLookupContextSlotExtraWideHandler
code-creation,BytecodeHandler,1,7519,0x55ecbd5d66a0,3644,LdaLookupGlobalSlotExtraWideHandler
code-creation,BytecodeHandler,1,7524,0x55ecbd5d74e0,179,LdaLookupSlotInsideTypeofExtraWideHandler
code-creation,BytecodeHandler,1,7530,0x55ecbd5d75a0,271,LdaLookupContextSlotInsideTypeofExtraWideHandler
code-creation,BytecodeHandler,1,7535,0x55ecbd5d76c0,3588,LdaLookupGlobalSlotInsideTypeofExtraWideHandler
code-creation,BytecodeHandler,1,7541,0x55ecbd5d84e0,331,StaLookupSlotExtraWideHandler
code-creation,BytecodeHandler,1,7546,0x55ecbd5d8640,72,LdarExtraWideHandler
code-creation,BytecodeHandler,1,7550,0x55ecbd5d86a0,72,StarExtraWideHandler
code-creation,BytecodeHandler,1,7555,0x55ecbd5d8700,80,MovExtraWideHandler
code-creation,BytecodeHandler,1,7559,0x55ecbd5d8760,3708,LdaNamedPropertyExtraWideHandler
code-creation,BytecodeHandler,1,7564,0x55ecbd5d95e0,187,LdaNamedPropertyNoFeedbackExtraWideHandler
code-creation,BytecodeHandler,1,7569,0x55ecbd5d96a0,235,LdaKeyedPropertyExtraWideHandler
code-creation,BytecodeHandler,1,7574,0x55ecbd5d97a0,152,LdaModuleVariableExtraWideHandler
code-creation,BytecodeHandler,1,7580,0x55ecbd5d9840,335,StaModuleVariableExtraWideHandler
code-creation,BytecodeHandler,1,7585,0x55ecbd5d99a0,235,StaNamedPropertyExtraWideHandler
code-creation,BytecodeHandler,1,7590,0x55ecbd5d9aa0,215,StaNamedPropertyNoFeedbackExtraWideHandler
code-creation,BytecodeHandler,1,7595,0x55ecbd5d9b80,235,StaNamedOwnPropertyExtraWideHandler
code-creation,BytecodeHandler,1,7600,0x55ecbd5d9c80,231,StaKeyedPropertyExtraWideHandler
code-creation,BytecodeHandler,1,7605,0x55ecbd5d9d80,231,StaInArrayLiteralExtraWideHandler
code-creation,BytecodeHandler,1,7610,0x55ecbd5d9e80,255,StaDataPropertyInLiteralExtraWideHandler
code-creation,BytecodeHandler,1,7615,0x55ecbd5d9f80,211,CollectTypeProfileExtraWideHandler
code-creation,BytecodeHandler,1,7620,0x55ecbd5da060,1064,AddExtraWideHandler
code-creation,BytecodeHandler,1,7625,0x55ecbd5da4a0,1128,SubExtraWideHandler
code-creation,BytecodeHandler,1,7629,0x55ecbd5da920,1196,MulExtraWideHandler
code-creation,BytecodeHandler,1,7634,0x55ecbd5dade0,1220,DivExtraWideHandler
code-creation,BytecodeHandler,1,7638,0x55ecbd5db2c0,1220,ModExtraWideHandler
code-creation,BytecodeHandler,1,7643,0x55ecbd5db7a0,231,ExpExtraWideHandler
code-creation,BytecodeHandler,1,7647,0x55ecbd5db8a0,1216,BitwiseOrExtraWideHandler
code-creation,BytecodeHandler,1,7653,0x55ecbd5dbd80,1216,BitwiseXorExtraWideHandler
code-creation,BytecodeHandler,1,7658,0x55ecbd5dc260,1216,BitwiseAndExtraWideHandler
code-creation,BytecodeHandler,1,7663,0x55ecbd5dc740,1224,ShiftLeftExtraWideHandler
code-creation,BytecodeHandler,1,7668,0x55ecbd5dcc20,1224,ShiftRightExtraWideHandler
code-creation,BytecodeHandler,1,7672,0x55ecbd5dd100,1408,ShiftRightLogicalExtraWideHandler
code-creation,BytecodeHandler,1,7677,0x55ecbd5dd6a0,892,AddSmiExtraWideHandler
code-creation,BytecodeHandler,1,7682,0x55ecbd5dda20,936,SubSmiExtraWideHandler
code-creation,BytecodeHandler,1,7686,0x55ecbd5ddde0,1004,MulSmiExtraWideHandler
code-creation,BytecodeHandler,1,7691,0x55ecbd5de1e0,1044,DivSmiExtraWideHandler
code-creation,BytecodeHandler,1,7696,0x55ecbd5de600,1004,ModSmiExtraWideHandler
code-creation,BytecodeHandler,1,7711,0x55ecbd5dea00,231,ExpSmiExtraWideHandler
code-creation,BytecodeHandler,1,7716,0x55ecbd5deb00,664,BitwiseOrSmiExtraWideHandler
code-creation,BytecodeHandler,1,7721,0x55ecbd5deda0,664,BitwiseXorSmiExtraWideHandler
code-creation,BytecodeHandler,1,7726,0x55ecbd5df040,664,BitwiseAndSmiExtraWideHandler
code-creation,BytecodeHandler,1,7731,0x55ecbd5df2e0,664,ShiftLeftSmiExtraWideHandler
code-creation,BytecodeHandler,1,7736,0x55ecbd5df580,664,ShiftRightSmiExtraWideHandler
code-creation,BytecodeHandler,1,7741,0x55ecbd5df820,852,ShiftRightLogicalSmiExtraWideHandler
code-creation,BytecodeHandler,1,7746,0x55ecbd5dfb80,640,IncExtraWideHandler
code-creation,BytecodeHandler,1,7751,0x55ecbd5dfe20,636,DecExtraWideHandler
code-creation,BytecodeHandler,1,7755,0x55ecbd5e00a0,672,NegateExtraWideHandler
code-creation,BytecodeHandler,1,7760,0x55ecbd5e0360,652,BitwiseNotExtraWideHandler
code-creation,BytecodeHandler,1,7765,0x55ecbd5e0600,183,DeletePropertyStrictExtraWideHandler
code-creation,BytecodeHandler,1,7770,0x55ecbd5e06c0,175,DeletePropertySloppyExtraWideHandler
code-creation,BytecodeHandler,1,7776,0x55ecbd5e0780,163,GetSuperConstructorExtraWideHandler
code-creation,BytecodeHandler,1,7781,0x55ecbd5e0840,404,CallAnyReceiverExtraWideHandler
code-creation,BytecodeHandler,1,7786,0x55ecbd5e09e0,404,CallPropertyExtraWideHandler
code-creation,BytecodeHandler,1,7791,0x55ecbd5e0b80,408,CallProperty0ExtraWideHandler
code-creation,BytecodeHandler,1,7796,0x55ecbd5e0d20,424,CallProperty1ExtraWideHandler
code-creation,BytecodeHandler,1,7801,0x55ecbd5e0ee0,440,CallProperty2ExtraWideHandler
code-creation,BytecodeHandler,1,7806,0x55ecbd5e10a0,404,CallUndefinedReceiverExtraWideHandler
code-creation,BytecodeHandler,1,7812,0x55ecbd5e1240,344,CallUndefinedReceiver0ExtraWideHandler
code-creation,BytecodeHandler,1,7817,0x55ecbd5e13a0,416,CallUndefinedReceiver1ExtraWideHandler
code-creation,BytecodeHandler,1,7822,0x55ecbd5e1560,432,CallUndefinedReceiver2ExtraWideHandler
code-creation,BytecodeHandler,1,7828,0x55ecbd5e1720,104,CallNoFeedbackExtraWideHandler
code-creation,BytecodeHandler,1,7833,0x55ecbd5e17a0,404,CallWithSpreadExtraWideHandler
code-creation,BytecodeHandler,1,7847,0x55ecbd5e1940,207,CallRuntimeExtraWideHandler
code-creation,BytecodeHandler,1,7851,0x55ecbd5e1a20,251,CallRuntimeForPairExtraWideHandler
code-creation,BytecodeHandler,1,7857,0x55ecbd5e1b20,104,CallJSRuntimeExtraWideHandler
code-creation,BytecodeHandler,1,7861,0x55ecbd5e1ba0,1520,InvokeIntrinsicExtraWideHandler
code-creation,BytecodeHandler,1,7866,0x55ecbd5e21a0,1208,ConstructExtraWideHandler
code-creation,BytecodeHandler,1,7871,0x55ecbd5e2660,551,ConstructWithSpreadExtraWideHandler
code-creation,BytecodeHandler,1,7876,0x55ecbd5e28a0,2012,TestEqualExtraWideHandler
code-creation,BytecodeHandler,1,7881,0x55ecbd5e3080,1055,TestEqualStrictExtraWideHandler
code-creation,BytecodeHandler,1,7886,0x55ecbd5e34a0,2260,TestLessThanExtraWideHandler
code-creation,BytecodeHandler,1,7890,0x55ecbd5e3d80,2260,TestGreaterThanExtraWideHandler
code-creation,BytecodeHandler,1,7895,0x55ecbd5e4660,2260,TestLessThanOrEqualExtraWideHandler
code-creation,BytecodeHandler,1,7901,0x55ecbd5e4f40,2260,TestGreaterThanOrEqualExtraWideHandler
code-creation,BytecodeHandler,1,7907,0x55ecbd5e5820,88,TestReferenceEqualExtraWideHandler
code-creation,BytecodeHandler,1,7912,0x55ecbd5e5880,1104,TestInstanceOfExtraWideHandler
code-creation,BytecodeHandler,1,7917,0x55ecbd5e5ce0,2524,TestInExtraWideHandler
code-creation,BytecodeHandler,1,7922,0x55ecbd5e66c0,183,ToNameExtraWideHandler
code-creation,BytecodeHandler,1,7927,0x55ecbd5e6780,251,ToNumberExtraWideHandler
code-creation,BytecodeHandler,1,7931,0x55ecbd5e6880,299,ToNumericExtraWideHandler
code-creation,BytecodeHandler,1,7936,0x55ecbd5e69c0,183,ToObjectExtraWideHandler
code-creation,BytecodeHandler,1,7941,0x55ecbd5e6a80,398,CreateRegExpLiteralExtraWideHandler
code-creation,BytecodeHandler,1,7946,0x55ecbd5e6c20,1828,CreateArrayLiteralExtraWideHandler
code-creation,BytecodeHandler,1,7951,0x55ecbd5e7360,884,CreateEmptyArrayLiteralExtraWideHandler
code-creation,BytecodeHandler,1,7956,0x55ecbd5e76e0,1696,CreateObjectLiteralExtraWideHandler
code-creation,BytecodeHandler,1,7961,0x55ecbd5e7da0,251,CloneObjectExtraWideHandler
code-creation,BytecodeHandler,1,7966,0x55ecbd5e7ea0,343,GetTemplateObjectExtraWideHandler
code-creation,BytecodeHandler,1,7971,0x55ecbd5e8000,423,CreateClosureExtraWideHandler
code-creation,BytecodeHandler,1,7976,0x55ecbd5e81c0,187,CreateBlockContextExtraWideHandler
code-creation,BytecodeHandler,1,7981,0x55ecbd5e8280,203,CreateCatchContextExtraWideHandler
code-creation,BytecodeHandler,1,7986,0x55ecbd5e8360,352,CreateFunctionContextExtraWideHandler
code-creation,BytecodeHandler,1,7991,0x55ecbd5e84e0,356,CreateEvalContextExtraWideHandler
code-creation,BytecodeHandler,1,7996,0x55ecbd5e8660,203,CreateWithContextExtraWideHandler
code-creation,BytecodeHandler,1,8001,0x55ecbd5e8740,427,JumpLoopExtraWideHandler
code-creation,BytecodeHandler,1,8005,0x55ecbd5e8900,76,JumpExtraWideHandler
code-creation,BytecodeHandler,1,8010,0x55ecbd5e8960,88,JumpConstantExtraWideHandler
code-creation,BytecodeHandler,1,8015,0x55ecbd5e89c0,124,JumpIfNullConstantExtraWideHandler
code-creation,BytecodeHandler,1,8020,0x55ecbd5e8a40,124,JumpIfNotNullConstantExtraWideHandler
code-creation,BytecodeHandler,1,8025,0x55ecbd5e8ac0,124,JumpIfUndefinedConstantExtraWideHandler
code-creation,BytecodeHandler,1,8030,0x55ecbd5e8b40,124,JumpIfNotUndefinedConstantExtraWideHandler
code-creation,BytecodeHandler,1,8036,0x55ecbd5e8bc0,124,JumpIfTrueConstantExtraWideHandler
code-creation,BytecodeHandler,1,8041,0x55ecbd5e8c40,124,JumpIfFalseConstantExtraWideHandler
code-creation,BytecodeHandler,1,8046,0x55ecbd5e8cc0,132,JumpIfJSReceiverConstantExtraWideHandler
code-creation,BytecodeHandler,1,8051,0x55ecbd5e8d60,419,JumpIfToBooleanTrueConstantExtraWideHandler
code-creation,BytecodeHandler,1,8056,0x55ecbd5e8f20,423,JumpIfToBooleanFalseConstantExtraWideHandler
code-creation,BytecodeHandler,1,8062,0x55ecbd5e90e0,407,JumpIfToBooleanTrueExtraWideHandler
code-creation,BytecodeHandler,1,8067,0x55ecbd5e9280,407,JumpIfToBooleanFalseExtraWideHandler
code-creation,BytecodeHandler,1,8072,0x55ecbd5e9420,108,JumpIfTrueExtraWideHandler
code-creation,BytecodeHandler,1,8077,0x55ecbd5e94a0,108,JumpIfFalseExtraWideHandler
code-creation,BytecodeHandler,1,8081,0x55ecbd5e9520,108,JumpIfNullExtraWideHandler
code-creation,BytecodeHandler,1,8086,0x55ecbd5e95a0,108,JumpIfNotNullExtraWideHandler
code-creation,BytecodeHandler,1,8091,0x55ecbd5e9620,108,JumpIfUndefinedExtraWideHandler
code-creation,BytecodeHandler,1,8096,0x55ecbd5e96a0,108,JumpIfNotUndefinedExtraWideHandler
code-creation,BytecodeHandler,1,8101,0x55ecbd5e9720,160,JumpIfJSReceiverExtraWideHandler
code-creation,BytecodeHandler,1,8106,0x55ecbd5e97e0,160,SwitchOnSmiNoFeedbackExtraWideHandler
code-creation,BytecodeHandler,1,8111,0x55ecbd5e98a0,559,ForInEnumerateExtraWideHandler
code-creation,BytecodeHandler,1,8116,0x55ecbd5e9ae0,328,ForInPrepareExtraWideHandler
code-creation,BytecodeHandler,1,8121,0x55ecbd5e9c40,96,ForInContinueExtraWideHandler
code-creation,BytecodeHandler,1,8126,0x55ecbd5e9cc0,315,ForInNextExtraWideHandler
code-creation,BytecodeHandler,1,8130,0x55ecbd5e9e00,88,ForInStepExtraWideHandler
code-creation,BytecodeHandler,1,8135,0x55ecbd5e9e60,227,ThrowReferenceErrorIfHoleExtraWideHandler
code-creation,BytecodeHandler,1,8142,0x55ecbd5e9f60,240,SwitchOnGeneratorStateExtraWideHandler
code-creation,BytecodeHandler,1,8147,0x55ecbd5ea060,800,SuspendGeneratorExtraWideHandler
code-creation,BytecodeHandler,1,8152,0x55ecbd5ea3a0,260,ResumeGeneratorExtraWideHandler
code-creation,BytecodeHandler,1,8157,0x55ecbd5ea4c0,195,IncBlockCounterExtraWideHandler
code-creation,BytecodeHandler,1,8162,0x55ecbd5ea5a0,115,AbortExtraWideHandler
code-creation,Stub,2,8371,0x2f89d8104040,1120,StoreFastElementStub
code-creation,Stub,2,8376,0x2f89d81044e0,132,StoreFastElementStub
code-creation,Stub,2,8380,0x2f89d81045c0,208,StoreFastElementStub
code-creation,Stub,2,8384,0x2f89d81046e0,836,StoreFastElementStub
code-creation,Stub,2,8388,0x2f89d8104a80,240,JSEntryStub
code-creation,Stub,2,8391,0x2f89d8104bc0,1192,StoreFastElementStub
code-creation,Stub,2,8395,0x2f89d81050c0,1204,StoreFastElementStub
code-creation,Stub,2,8399,0x2f89d81055c0,208,StoreFastElementStub
code-creation,Stub,2,8403,0x2f89d81056e0,836,StoreFastElementStub
code-creation,Stub,2,8407,0x2f89d8105a80,208,StoreFastElementStub
code-creation,Stub,2,8411,0x2f89d8105ba0,240,JSEntryStub
code-creation,Stub,2,8415,0x2f89d8105ce0,240,JSEntryStub
code-creation,Stub,2,8418,0x2f89d8105e20,164,StoreFastElementStub
code-creation,Stub,2,8422,0x2f89d8105f20,1204,StoreFastElementStub
code-creation,Stub,2,8426,0x2f89d8106420,164,StoreFastElementStub
code-creation,Stub,2,8430,0x2f89d8106520,1120,StoreFastElementStub
code-creation,Stub,2,8434,0x2f89d81069c0,132,StoreFastElementStub
code-creation,Builtin,3,8438,0x55ecbd4f50a0,227,DeserializeLazy
code-creation,Builtin,3,8442,0x55ecbd4ee300,1364,RecordWrite
code-creation,Builtin,3,8446,0x55ecbd4ee860,44,AdaptorWithExitFrame
code-creation,Builtin,3,8450,0x55ecbd4ee8a0,44,AdaptorWithBuiltinExitFrame
code-creation,Builtin,3,8454,0x55ecbd4ee8e0,243,ArgumentsAdaptorTrampoline
code-creation,Builtin,3,8459,0x55ecbd4ee9e0,172,CallFunction_ReceiverIsNullOrUndefined
code-creation,Builtin,3,8463,0x55ecbd4eeaa0,229,CallFunction_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,8468,0x55ecbd4eeba0,254,CallFunction_ReceiverIsAny
code-creation,Builtin,3,8473,0x55ecbd4eeca0,130,CallBoundFunction
code-creation,Builtin,3,8477,0x55ecbd4eed40,105,Call_ReceiverIsNullOrUndefined
code-creation,Builtin,3,8481,0x55ecbd4eedc0,105,Call_ReceiverIsNotNullOrUndefined
code-creation,Builtin,3,8486,0x55ecbd4eee40,105,Call_ReceiverIsAny
code-creation,Builtin,3,8490,0x55ecbd4eeec0,960,CallProxy
code-creation,Builtin,3,8493,0x55ecbd4ef2a0,78,CallVarargs
code-creation,Builtin,3,8497,0x55ecbd4ef300,1336,CallWithSpread
code-creation,Builtin,3,8501,0x55ecbd4ef840,948,CallWithArrayLike
code-creation,Builtin,3,8505,0x55ecbd4efc00,103,CallForwardVarargs
code-creation,Builtin,3,8509,0x55ecbd4efc80,103,CallFunctionForwardVarargs
code-creation,Builtin,3,8513,0x55ecbd4efd00,26,ConstructFunction
code-creation,Builtin,3,8517,0x55ecbd4efd20,130,ConstructBoundFunction
code-creation,Builtin,3,8521,0x55ecbd4efdc0,28,ConstructedNonConstructable
code-creation,Builtin,3,8526,0x55ecbd4efde0,86,Construct
code-creation,Builtin,3,8529,0x55ecbd4efe40,78,ConstructVarargs
code-creation,Builtin,3,8533,0x55ecbd4efea0,1360,ConstructWithSpread
code-creation,Builtin,3,8537,0x55ecbd4f0400,1028,ConstructWithArrayLike
code-creation,Builtin,3,8542,0x55ecbd4f0820,142,ConstructForwardVarargs
code-creation,Builtin,3,8546,0x55ecbd4f08c0,142,ConstructFunctionForwardVarargs
code-creation,Builtin,3,8550,0x55ecbd4f0960,288,JSConstructStubGeneric
code-creation,Builtin,3,8554,0x55ecbd4f0aa0,164,JSBuiltinsConstructStub
code-creation,Builtin,3,8559,0x55ecbd4f0b60,685,FastNewObject
code-creation,Builtin,3,8563,0x55ecbd4f0e20,327,FastNewClosure
code-creation,Builtin,3,8566,0x55ecbd4f0f80,227,FastNewFunctionContextEval
code-creation,Builtin,3,8571,0x55ecbd4f1080,227,FastNewFunctionContextFunction
code-creation,Builtin,3,8575,0x55ecbd4f1180,238,CreateRegExpLiteral
code-creation,Builtin,3,8579,0x55ecbd4f1280,686,CreateEmptyArrayLiteral
code-creation,Builtin,3,8583,0x55ecbd4f1540,1396,CreateShallowArrayLiteral
code-creation,Builtin,3,8590,0x55ecbd4f1ac0,1320,CreateShallowObjectLiteral
code-creation,Builtin,3,8594,0x55ecbd4f2000,968,ConstructProxy
code-creation,Builtin,3,8598,0x55ecbd4f23e0,104,JSEntryTrampoline
code-creation,Builtin,3,8602,0x55ecbd4f2460,104,JSConstructEntryTrampoline
code-creation,Builtin,3,8606,0x55ecbd4f24e0,278,ResumeGeneratorTrampoline
code-creation,Builtin,3,8611,0x55ecbd4f2600,14,InterruptCheck
code-creation,Builtin,3,8615,0x55ecbd4f2620,14,StackCheck
code-creation,Builtin,3,8618,0x55ecbd4f2640,679,StringCharAt
code-creation,Builtin,3,8622,0x55ecbd4f2900,834,StringCodePointAtUTF16
code-creation,Builtin,3,8626,0x55ecbd4f2c60,838,StringCodePointAtUTF32
code-creation,Builtin,3,8630,0x55ecbd4f2fc0,588,StringEqual
code-creation,Builtin,3,8634,0x55ecbd4f3220,268,StringGreaterThan
code-creation,Builtin,3,8638,0x55ecbd4f3340,268,StringGreaterThanOrEqual
code-creation,Builtin,3,8642,0x55ecbd4f3460,1036,StringIndexOf
code-creation,Builtin,3,8646,0x55ecbd4f3880,268,StringLessThan
code-creation,Builtin,3,8650,0x55ecbd4f39a0,268,StringLessThanOrEqual
code-creation,Builtin,3,8654,0x55ecbd4f3ac0,194,StringRepeat
code-creation,Builtin,3,8658,0x55ecbd4f3ba0,3374,StringSubstring
code-creation,Builtin,3,8662,0x55ecbd4f48e0,72,OrderedHashTableHealIndex
code-creation,Builtin,3,8666,0x2f89d8107f40,665,InterpreterEntryTrampoline
code-creation,Builtin,3,8670,0x55ecbd4f4940,82,InterpreterPushArgsThenCall
code-creation,Builtin,3,8675,0x55ecbd4f49a0,88,InterpreterPushUndefinedAndArgsThenCall
code-creation,Builtin,3,8680,0x55ecbd4f4a00,85,InterpreterPushArgsThenCallWithFinalSpread
code-creation,Builtin,3,8685,0x55ecbd4f4a60,81,InterpreterPushArgsThenConstruct
code-creation,Builtin,3,8689,0x55ecbd4f4ac0,81,InterpreterPushArgsThenConstructArrayFunction
code-creation,Builtin,3,8694,0x55ecbd4f4b20,84,InterpreterPushArgsThenConstructWithFinalSpread
code-creation,Builtin,3,8699,0x55ecbd4f4ca0,63,InterpreterOnStackReplacement
code-creation,Builtin,3,8704,0x55ecbd4f4ce0,855,CompileLazy
code-creation,Builtin,3,8708,0x55ecbd4f5040,92,CompileLazyDeoptimizedCode
code-creation,Builtin,3,8712,0x55ecbd4f53e0,148,InstantiateAsmJs
code-creation,Builtin,3,8716,0x55ecbd4f5480,32,NotifyDeoptimized
code-creation,Builtin,3,8720,0x55ecbd4f54c0,37,ContinueToCodeStubBuiltin
code-creation,Builtin,3,8724,0x55ecbd4f5500,45,ContinueToCodeStubBuiltinWithResult
code-creation,Builtin,3,8729,0x55ecbd4f5540,41,ContinueToJavaScriptBuiltin
code-creation,Builtin,3,8733,0x55ecbd4f5580,49,ContinueToJavaScriptBuiltinWithResult
code-creation,Builtin,3,8738,0x55ecbd4f55c0,12,HandleApiCall
code-creation,Builtin,3,8742,0x55ecbd4f55e0,12,HandleApiCallAsFunction
code-creation,Builtin,3,8746,0x55ecbd4f5600,12,HandleApiCallAsConstructor
code-creation,Builtin,3,8750,0x55ecbd4f5620,40,AllocateInNewSpace
code-creation,Builtin,3,8754,0x55ecbd4f5660,60,AllocateInOldSpace
code-creation,Builtin,3,8758,0x55ecbd4f56a0,743,CopyFastSmiOrObjectElements
code-creation,Builtin,3,8762,0x55ecbd4f59a0,496,GrowFastDoubleElements
code-creation,Builtin,3,8767,0x55ecbd4f5ba0,456,GrowFastSmiOrObjectElements
code-creation,Builtin,3,8771,0x55ecbd4f5d80,331,NewArgumentsElements
code-creation,Builtin,3,8775,0x55ecbd4f5ee0,444,DebugBreakTrampoline
code-creation,Builtin,3,8779,0x55ecbd4f60a0,112,FrameDropperTrampoline
code-creation,Builtin,3,8783,0x55ecbd4f6120,45,HandleDebuggerStatement
code-creation,Builtin,3,8787,0x55ecbd4f6160,382,ToObject
code-creation,Builtin,3,8791,0x55ecbd4f62e0,147,ToBoolean
code-creation,Builtin,3,8795,0x55ecbd4f6380,283,OrdinaryToPrimitive_Number
code-creation,Builtin,3,8799,0x55ecbd4f64a0,283,OrdinaryToPrimitive_String
code-creation,Builtin,3,8803,0x55ecbd4f65c0,225,NonPrimitiveToPrimitive_Default
code-creation,Builtin,3,8808,0x55ecbd4f66c0,225,NonPrimitiveToPrimitive_Number
code-creation,Builtin,3,8812,0x55ecbd4f67c0,225,NonPrimitiveToPrimitive_String
code-creation,Builtin,3,8817,0x55ecbd4f68c0,91,StringToNumber
code-creation,Builtin,3,8821,0x55ecbd4f6920,131,ToName
code-creation,Builtin,3,8824,0x55ecbd4f69c0,309,NonNumberToNumber
code-creation,Builtin,3,8830,0x55ecbd4f6b00,321,NonNumberToNumeric
code-creation,Builtin,3,8834,0x55ecbd4f6c60,265,ToNumber
code-creation,Builtin,3,8838,0x55ecbd4f6d80,308,ToNumberConvertBigInt
code-creation,Builtin,3,8842,0x55ecbd4f6ec0,353,ToNumeric
code-creation,Builtin,3,8845,0x55ecbd4f7040,271,NumberToString
code-creation,Builtin,3,8849,0x55ecbd4f7160,347,ToString
code-creation,Builtin,3,8853,0x55ecbd4f72c0,486,ToInteger
code-creation,Builtin,3,8857,0x55ecbd4f74c0,506,ToInteger_TruncateMinusZero
code-creation,Builtin,3,8861,0x55ecbd4f76c0,542,ToLength
code-creation,Builtin,3,8865,0x55ecbd4f78e0,156,Typeof
code-creation,Builtin,3,8868,0x55ecbd4f7980,71,GetSuperConstructor
code-creation,Builtin,3,8872,0x55ecbd4f79e0,159,ToBooleanLazyDeoptContinuation
code-creation,Builtin,3,8877,0x55ecbd4f7a80,3003,KeyedLoadIC_PolymorphicName
code-creation,Builtin,3,8881,0x55ecbd4f8640,36,KeyedLoadIC_Slow
code-creation,Builtin,3,8885,0x55ecbd4f8680,14692,KeyedStoreIC_Megamorphic
code-creation,Builtin,3,8889,0x55ecbd4fc000,40,KeyedStoreIC_Slow
code-creation,Builtin,3,8893,0x55ecbd4fc040,40,LoadGlobalIC_Slow
code-creation,Builtin,3,8897,0x55ecbd4fc080,88,LoadIC_FunctionPrototype
code-creation,Builtin,3,8902,0x55ecbd4fc0e0,36,LoadIC_Slow
code-creation,Builtin,3,8905,0x55ecbd4fc120,20,LoadIC_StringLength
code-creation,Builtin,3,8909,0x55ecbd4fc140,24,LoadIC_StringWrapperLength
code-creation,Builtin,3,8914,0x55ecbd4fc160,3352,LoadIC_Uninitialized
